classes	fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
PP	1.0	1.37953	1.28459	-1.31854	0.73152	1.1426	1.14685	1.28932	-1.53654	-2.05712	2.4208	4.51276	4.00385	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.56894	1.08181	1.14685	1.52085	-1.59662	-2.05712	2.4208	4.51276	3.97568	-5.0417
PP	1.0	1.37953	1.28459	-1.31854	0.56894	1.08181	1.14685	1.36051	-1.59662	-2.05712	2.4208	4.51276	4.15302	-5.02319
PP	1.0	1.37953	1.28459	-1.31854	0.56894	1.08181	1.04235	1.52085	-1.59662	-2.05712	2.4208	4.51276	3.97568	-4.5638
PP	1.0	1.37953	1.28459	-1.31854	0.87718	1.1426	1.14685	1.28932	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.60717	1.08181	1.14685	1.24694	-1.86139	-2.05712	2.4208	4.51276	4.15302	-5.02319
PP	1.0	1.13811	1.28459	-1.31854	0.56894	1.08181	1.14685	1.52085	-1.59662	-2.05712	2.4208	4.51276	3.97568	-5.02319
PP	1.0	1.37953	1.28459	-1.31854	0.79588	1.08181	1.14685	1.13551	-1.65224	-1.76715	2.4208	4.50624	3.97568	-5.0417
PP	1.0	1.37953	1.28459	-1.31854	0.72689	1.1426	1.17479	1.28932	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.59697	1.08181	1.14685	1.29816	-1.27512	-1.76715	2.4208	4.51276	3.97568	-5.0417
PP	1.0	1.37953	1.28459	-1.31854	0.87718	1.22096	1.14685	1.28932	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.73152	1.01661	1.14685	1.28932	-1.39576	-2.05712	2.4208	4.51276	4.00385	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.56894	1.08181	1.14685	1.29816	-1.65224	-1.76715	2.4208	4.51276	3.97568	-5.0417
PP	1.0	1.37953	1.28459	-1.31854	1.2577	1.1426	1.14685	1.28932	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.73152	1.1426	1.14685	1.30254	-1.53654	-2.05712	2.4208	4.51276	4.00385	-4.97156
PP	1.0	1.37953	1.17591	-1.31854	0.87718	1.1426	1.14685	1.48671	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PN	1.0	3.0	-0.16196	-1.67358	-0.23741	0.25968	-1.15514	-4.2699	-3.4743	-2.19998	-2.48073	3.37817	-6.0	-3.69884
PN	1.0	3.0	-0.11304	-1.67358	-0.34885	0.34975	-1.19939	-1.11087	-3.13563	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	3.0	-0.11304	-1.67358	-0.2992	0.28483	-1.19939	-1.11087	-3.13563	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	3.0	-0.11304	-1.67358	-0.34885	0.28483	-1.19939	-1.11087	-3.13563	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PP	1.0	1.37953	1.28459	-1.31854	0.66806	1.08181	1.14685	1.29816	-1.65224	-1.76715	2.4208	4.51276	3.97568	-5.0417
PP	1.0	1.37953	1.28459	-1.31854	0.5293	1.08832	1.14685	1.29816	-1.65224	-1.97581	2.4208	4.48014	3.97568	-5.0417
PP	1.0	1.8113	1.28459	-1.31854	0.66806	1.08832	1.14685	1.29816	-1.65224	-1.76715	2.4208	4.51276	3.97568	-5.0417
PP	1.0	1.37953	1.28459	-1.31854	0.66806	1.08832	1.14685	1.29816	-1.65224	-1.76715	2.4208	4.51276	3.97568	-5.0417
PP	1.0	1.13811	1.28459	-1.31854	0.56894	1.08181	1.14685	1.52085	-1.86373	-2.05712	2.4208	4.51276	3.97568	-5.02319
PP	1.0	1.37953	1.28459	-1.31854	0.7926	1.1426	1.13401	1.28932	-1.33244	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.89758	1.1426	1.14685	1.28932	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	1.13811	1.28459	-1.31854	0.56894	1.08326	1.14685	1.60572	-1.59662	-2.05712	2.4208	4.51276	3.97568	-5.02319
PP	1.0	1.13811	1.28459	-1.31854	0.71099	1.08843	1.14685	1.52085	-1.91969	-2.05712	2.4208	4.51276	3.97568	-5.02319
PP	1.0	1.37953	1.28459	-1.31854	0.87718	1.1426	1.14685	-1.78996	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	0.93603	1.28459	-1.31854	0.87718	1.1426	1.14685	1.28932	-1.26127	-2.05712	2.4208	4.49408	4.15302	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	0.87718	1.09251	1.14685	1.28932	-1.30978	-2.05712	2.4208	4.51276	4.15302	-4.97156
PP	1.0	1.37953	1.28459	-1.31854	1.44042	1.08832	1.14685	1.29816	-1.65224	-1.81729	2.4208	4.51276	3.97568	-5.0417
PP	1.0	1.13811	1.28459	-1.31854	0.97803	1.18645	1.14685	1.52085	-1.59662	-2.05712	2.4208	4.51276	3.97568	-5.02157
PP	1.0	1.37953	1.28459	-1.31854	0.66806	1.08832	1.14685	1.33892	-1.65224	-1.76715	2.4208	4.51276	3.97568	-5.0417
PN	1.0	3.0	-0.11304	-1.67358	-0.6973	0.28483	-1.19939	-0.79937	-3.13563	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	3.0	-0.11304	-1.67358	-0.40947	0.28483	-1.19939	-0.79937	-3.13563	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	3.0	-0.16196	-1.67358	-0.70122	-0.23173	-1.19939	-4.15189	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.11304	-1.67358	-0.2992	0.28483	-1.19939	0.4385	-2.96729	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	3.0	-0.16196	-1.67358	1.15808	-0.00521	-1.34471	-4.15189	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-4.52545
PN	1.0	2.56853	-0.11304	-1.67358	-0.40947	0.28483	-1.19939	-0.79937	-3.13563	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	2.80562	-0.16196	-1.67358	-0.70122	-0.22656	-1.19939	-4.27623	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.11304	-1.67358	-0.23277	0.28483	-1.19939	-0.79937	-3.13563	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	2.89252	-0.16196	-1.67358	-0.70122	-0.2057	-1.19939	-4.27623	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.11304	-1.67358	0.14427	0.24472	-1.21093	0.23786	-2.96729	-2.15803	-2.55719	3.37817	-6.0	-3.69884
PN	1.0	2.74056	-0.16196	-1.67358	-0.70122	-0.01575	-1.19939	-3.98201	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.80671
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.34563	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.06388	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.22605	-1.19939	-4.34563	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-0.70122	-0.01575	-1.19939	-3.98201	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.86559
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.28408	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-0.70122	-0.00521	-1.19939	-0.12828	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31614	-0.18202	-1.19939	-4.28408	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.29451	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.34563	-3.52423	-2.19998	-2.56279	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.55326	-0.18202	-1.19939	-4.28408	-3.45814	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.34563	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.34563	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.32845	-0.18202	-1.19939	-4.28408	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.41073	-3.503	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.29564	-0.2057	-1.19939	-4.3625	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.48748	-0.16585	-1.19939	-4.50599	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.01048	-1.67358	-3.31614	-0.38191	-1.19939	-4.34563	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.35515	-0.2057	-1.19939	-3.9093	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19325	-4.34563	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31614	-0.21799	-1.19939	-4.28408	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-3.87658	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.63154	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-3.67322	-3.52423	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31614	-0.18202	-1.20398	-4.28408	-3.50277	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.28982	-1.19939	-4.37214	-3.6402	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.34563	-3.58997	-2.18129	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.34563	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.61042	-3.46417	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19103	-4.34563	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.5112	-0.0906	-1.19939	-4.28317	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.28982	-1.19939	-4.37214	-3.56392	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.33885	-0.28982	-1.19939	-4.37214	-3.6402	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.17101	-1.19939	-4.34563	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.36766	-0.0906	-1.19939	-4.28317	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.5112	-0.0906	-1.19939	-4.28317	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.97665
PN	1.0	3.0	-0.16196	-1.67358	-3.3266	-0.0906	-1.19939	-3.97632	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31212	-0.0906	-1.19939	-3.97632	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.28982	-1.19572	-4.37214	-3.6402	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.95531	-0.16196	-1.67358	-3.33514	0.02626	-1.19939	-4.28317	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.37302	-0.0906	-1.19939	-3.97632	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.51314	-0.28982	-1.19939	-4.37214	-3.6402	-2.19242	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.37302	-0.0906	-1.19939	-3.54336	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.18993	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	1.87597	-0.16196	-1.67358	-3.37302	-0.0906	-1.19939	-4.03763	-3.59011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.62191	-0.28982	-1.19939	-4.42832	-3.6402	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.34563	-4.06011	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.16143	-1.19939	-4.34563	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.04871	-1.19939	-4.34563	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	0.45298	-0.16018	-1.19939	-4.14116	-3.58378	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16238	-1.67358	-3.5112	-0.21174	-1.19939	-4.28317	-3.62427	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.31614	-0.04563	-1.19939	-4.37214	-3.6402	-2.19998	-2.5082	3.37817	-5.99768	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.38571	-0.28982	-1.19939	-4.27565	-3.6402	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.53522	-0.05944	-1.19939	-4.37214	-3.6402	-2.19242	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.38571	-0.28982	-1.19939	-4.27565	-3.6402	-2.19998	-2.5082	3.35464	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.22151	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.17228	-1.67358	-3.31614	-0.15207	-1.19939	-4.34563	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.12365	-1.67358	-3.16362	-0.28982	-1.19939	-4.37214	-3.65199	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.28982	-1.19939	-4.37214	-3.65199	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31614	-0.2057	-1.19939	-4.47756	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.06715	-0.2057	-1.19939	-4.34563	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.31126	-1.19939	-4.37214	-3.68205	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.42097	-0.2057	-1.19939	-4.22151	-3.48876	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.47278	-0.2057	-1.19939	-4.22151	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-1.67036	-0.2057	-1.19939	-4.22151	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.01709	-0.2057	-1.19939	-4.22151	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-3.31614	-0.2057	-1.19997	-4.22151	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.16718	-1.19939	-4.37214	-3.65199	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.14086	-0.16196	-1.67358	-3.18938	-0.28982	-1.19939	-4.34727	-3.65199	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.31341	-1.19939	-4.37214	-3.65199	-2.19998	-2.5082	3.35188	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.16012	-1.19939	-4.37214	-3.65199	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.14895	-1.67358	-3.42097	-0.2057	-1.19939	-4.34276	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-0.72182	-0.28982	-1.19939	-4.37214	-3.65199	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.81776	-0.16196	-1.67358	-0.44644	-0.2057	-1.19939	-4.34563	-3.61938	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.4069	-1.19939	-4.37214	-3.65199	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-0.17812	-0.16012	-1.19939	-4.51124	-3.77919	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	0.20742	-0.16012	-1.19939	-4.37214	-3.77919	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-0.51285	-0.2057	-1.19285	0.45706	-3.43587	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-0.17812	-0.16012	-1.19939	-4.65541	-3.77919	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.14895	-1.67358	-0.119	-0.2057	-1.19939	-2.37972	-3.60638	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.14895	-1.67358	-2.23648	-0.2057	-1.19939	-4.52256	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-0.41995	-0.2057	-1.19285	-4.22151	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-0.17812	-0.02214	-1.19939	-4.51124	-3.77919	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.16196	-1.67358	-0.51285	-0.2057	-1.19285	-4.22151	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.14895	-1.67358	-3.42097	-0.2057	-1.19939	-4.87207	-3.58997	-2.19998	-2.5082	3.37817	-6.0	-3.95852
PN	1.0	2.89252	-0.16196	-1.67358	-1.77733	-0.16012	-1.19939	-4.37214	-3.62755	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.14895	-1.67358	-0.119	-0.36229	-1.19939	-2.37972	-3.60638	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.28982	-1.19939	-4.34928	-3.63799	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89252	-0.16196	-1.67358	-3.18938	-0.28982	-1.19939	-4.37214	-3.63476	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.14895	-1.67358	-0.119	-0.32969	-1.19939	-2.37972	-3.60638	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89527	-0.14895	-1.67358	-0.119	-0.2057	-1.19939	-2.37972	-3.60638	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	3.0	-0.14895	-1.67358	-0.119	-0.2057	-1.19939	-2.37972	-3.9746	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.89527	-0.14895	-1.67358	0.07088	-0.2057	-1.19939	-2.37972	-3.60638	-2.19998	-2.5082	3.37817	-6.0	-3.96341
PN	1.0	2.27588	-0.14895	-1.67358	0.12644	-0.2057	-1.19939	-2.58696	-3.60638	-2.19998	-2.5082	3.33447	-6.0	-3.96341
PN	1.0	2.89527	-0.14895	-1.67358	0.04958	-0.17641	-1.19939	-2.37972	-3.60638	-2.19998	-2.5082	3.37817	-6.0	-3.96341
