fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-3.03417	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.18155	-0.04327	1.05258	0.57482	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.09719	1.05258	0.47559	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.27672	2.05569	0.39832	-1.44124	-0.16877	1.05258	0.55555	-1.57387	-2.186	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.27672	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.55555	-1.57387	-2.186	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65752	-0.04327	1.05258	-3.03417	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-3.03417	-1.6914	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.63416	2.05569	0.39832	-1.17144	-0.16877	1.05258	0.55555	-2.04551	-2.186	1.35456	-3.64447	-5.31623	-5.06175
1.0	0.27672	2.05569	0.39832	-1.44183	-0.10145	1.05258	0.55555	-1.57387	-2.186	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.9244	2.05569	0.39832	-1.66514	-0.04327	1.05258	-3.03417	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-2.73321	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.33456	-0.04327	1.05258	0.57482	-1.75381	-2.42041	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.07606	1.05258	-3.03417	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.29578	2.05588	0.39832	-1.39893	-0.11081	1.05258	0.97975	-1.56978	-2.5574	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.67492	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.19811	1.05258	0.57482	-2.22496	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.14504	2.05569	0.39832	-1.44915	-0.04327	1.05258	0.3238	-1.88525	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.04327	1.05258	0.53127	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.11663	0.39832	-1.44023	-0.12315	1.05258	0.57482	-1.24507	-2.3132	1.35456	-3.69364	-5.31623	-5.0596
1.0	0.03998	2.09801	0.39832	-1.44183	-0.05042	1.05258	0.47598	-1.75381	-2.36188	1.35456	-3.69364	-5.4815	-5.06175
1.0	-0.14471	2.05569	0.39832	-1.44183	-0.0695	1.05258	0.7738	-1.96457	-2.55684	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-1.15355	-1.80905	-2.32152	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-2.8409	-1.80905	-2.32152	1.35456	-3.69364	-5.31623	-4.96665
1.0	-0.09286	2.05569	0.39832	-1.65316	-0.10593	1.05258	-1.30167	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44023	-0.04327	1.05258	0.57482	-1.75381	-2.3132	1.35456	-3.69364	-5.31623	-5.0596
1.0	0.03998	2.05569	0.39832	-1.51086	-0.04327	1.05258	0.53127	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.67492	-1.75381	-2.36188	1.35456	-3.49443	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.05042	1.05258	0.47598	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.07606	1.05258	-0.11108	-0.58477	-2.36188	1.30376	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.59847	-0.04491	1.05258	0.55329	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.09526	2.05569	0.39832	-1.44183	-0.04327	1.05258	0.57482	-1.75381	-2.34453	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.67492	-1.75381	-2.61461	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44023	-0.04327	1.05258	0.74801	-1.75381	-2.3132	1.35456	-3.69364	-5.31623	-5.0596
1.0	0.03998	2.05569	0.39832	-1.44183	-0.04327	1.05258	0.43857	-1.82957	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.71618	-1.75381	-2.36188	1.35456	-3.55147	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.4254	0.02429	1.05258	0.64168	-1.82957	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.50385	-0.10593	1.05258	-0.67492	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.09526	2.05569	0.39832	-1.44183	-0.04327	1.0687	0.57482	-1.67065	-2.34453	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.58715	-0.05042	1.05258	0.47598	-1.61619	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.69294	-0.10593	1.05258	-0.67492	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.09526	2.05569	0.39832	-1.44183	-0.04327	1.05258	0.57482	-1.75381	-2.36805	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.49439	-0.23448	1.05258	0.53127	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.04327	1.05258	0.64168	-1.82957	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.09526	2.05569	0.39832	-1.20885	-0.0528	1.05258	0.57482	-1.75381	-2.34453	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-1.15355	-1.79394	-2.32152	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.67492	-1.22864	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-2.2775	-0.04327	1.05258	-2.70182	-2.16889	-2.54807	1.35456	-3.69364	-5.31623	-4.96665
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.67492	-1.22864	-2.45684	1.35456	-3.69364	-5.31623	-4.9846
1.0	-0.55434	2.05569	0.39832	-2.00697	-0.04327	1.05258	-3.03417	-1.85843	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.0729	0.39832	-1.65316	-0.04327	1.05258	-3.03417	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	0.00991	1.05258	-3.03417	-1.75381	-2.37756	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65922	-0.10593	1.05258	-0.67492	-1.22864	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.49087	-1.27727	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-1.15355	-1.84871	-2.32152	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.76832	-1.22864	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.23823	2.05569	0.39832	-1.65316	-0.04327	1.05258	-3.18533	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.80979	-1.22864	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.10593	1.05258	-0.46148	-1.22864	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.05258	-3.03417	-1.75381	-2.29434	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.80577	-0.06064	1.05258	-3.03417	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.55434	2.05569	0.39832	-1.65316	-0.04327	1.04044	-3.03238	-1.75381	-2.23977	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.7895	0.8318	0.39832	0.64645	-2.51911	0.8179	0.56363	2.51068	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.89841	-2.51911	0.8179	0.56363	2.39975	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.73023	0.8318	0.39832	0.97298	-2.51911	0.8179	0.68287	2.27676	-1.67871	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.97298	-2.51911	0.8179	0.56363	2.51068	-2.05863	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	1.03777	-2.51911	0.8179	0.56363	2.05159	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.95097	-2.51911	0.8179	0.23241	2.39975	-2.26149	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	1.03777	-2.51911	0.8179	0.94274	2.05159	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.73762	0.8318	0.39832	1.19181	-2.51911	0.8179	0.56363	2.51068	-2.12304	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	1.03777	-2.51911	0.8179	0.94274	2.09813	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.90813	-2.51911	0.8179	0.56363	2.51068	-1.98882	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.64645	-2.51911	0.8179	0.56068	2.30191	-1.75457	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.90813	-2.51911	0.8179	0.26763	2.22083	-1.98882	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.89628	-2.51911	0.8179	0.56363	2.51068	-1.99707	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	1.03777	-2.49728	0.8179	0.62492	2.05159	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.77128	-2.51911	0.8179	0.58583	2.51068	-1.97289	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.78049	0.8318	0.39832	1.03777	-2.49728	0.8179	0.62492	2.05159	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.99026	-2.46208	0.8179	0.94274	1.72207	-1.95501	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.90813	-2.51911	0.8179	0.24694	2.51068	-1.98882	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.89628	-2.51911	0.8179	0.56363	2.58102	-1.93399	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	1.17519	-2.46208	0.8179	0.94274	1.89097	-2.09417	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.90813	-2.54366	0.8179	0.56363	2.51068	-2.0255	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.89628	-2.51911	0.8179	0.72002	2.51068	-1.93399	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.84691	-2.51911	0.8179	0.68515	2.37033	-1.96186	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.95054	0.8318	0.39832	0.5249	-2.51911	0.8179	0.3756	2.38226	-2.12836	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	1.33718	-2.49182	0.8179	0.94274	1.72604	-1.98219	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.58077	0.96165	-0.13593	-1.30292	0.37282	0.79858	0.31929	-1.52802	1.01673	-0.40901	-2.86979	-2.93947	-3.41063
1.0	-0.95054	0.8318	0.39832	0.5249	-2.51911	0.8179	0.3756	2.6273	-2.12836	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.52873	1.07721	-0.13593	-1.19542	0.53236	0.76543	0.41355	-1.64754	0.83583	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.46238	1.07721	-0.13593	-1.08627	0.4417	0.79858	0.49866	-1.49195	0.82671	-0.20091	-2.86979	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-1.19542	0.53236	0.76543	0.43782	-1.64754	0.83583	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.46238	1.07721	-0.13593	-1.08627	0.50873	0.79858	0.34662	-1.49195	0.75992	-0.20091	-2.86979	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-1.16876	0.77629	0.79858	0.21978	-1.892	0.91045	-0.40901	-2.86979	-2.93947	-3.41063
1.0	-0.95054	0.8318	0.39832	0.5249	-2.43308	0.8179	0.3756	2.1324	-2.12836	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.64645	-2.51911	0.8179	0.79712	2.30191	-1.75457	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.7895	0.8318	0.39832	0.64645	-2.51911	0.8179	0.57464	2.39435	-1.84435	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.95054	0.8318	0.39832	0.5249	-2.51911	0.8179	0.37383	2.38226	-2.12836	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.92738	0.8318	0.39832	0.56648	-2.51911	0.8179	0.3756	2.38226	-2.09552	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.95054	0.8318	0.39832	0.28522	-2.53287	0.8179	0.28861	2.58316	-1.94642	1.73728	-2.6154	-3.59761	-3.58842
1.0	-0.81136	1.07721	-0.13593	-1.1875	0.37413	0.79858	0.41355	-1.6655	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.1875	0.37413	0.79858	0.46293	-1.6655	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.1875	0.37413	0.79858	0.41355	-1.5239	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-1.19542	0.61552	0.76543	0.41355	-1.64754	0.83583	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-1.19542	0.53236	0.76543	0.41355	-1.64754	0.83583	-0.20091	-2.87047	-2.82275	-3.33793
1.0	-0.52873	1.07721	-0.13593	-0.87441	0.45819	0.76543	0.41355	-1.64754	0.97305	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-0.90137	0.47483	0.93446	0.41355	-1.64227	0.63415	-0.20091	-2.87047	-2.80842	-3.33793
1.0	-0.81136	1.07721	-0.13593	-1.1875	0.26067	0.79858	0.41301	-1.5239	0.83583	-0.20091	-3.11672	-2.80842	-3.33793
1.0	-0.52873	1.07721	-0.13593	-1.04727	0.56549	0.79929	0.41355	-1.73272	0.98113	-0.20091	-2.65596	-2.80842	-3.33793
